L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
761,26,128,2,BA,False,2039,5584,26,624,1136,206
762,26,128,2,BA,False,2039,5584,26,624,1136,206
763,26,128,2,BA,False,2039,5584,26,624,1136,206
764,26,128,2,BA,False,2039,5584,26,624,1136,206
765,26,128,2,BA,False,2039,5584,26,624,1136,206
766,26,128,2,BA,False,2039,5584,26,624,1136,206
767,26,128,2,BA,False,2039,5584,26,624,1136,206
768,26,128,2,BA,False,2039,5584,26,624,1136,206
769,26,128,2,BA,False,2281,5700,26,832,1344,208
770,26,128,2,BA,False,2281,5700,26,832,1344,208
771,26,128,2,BA,False,2281,5700,26,832,1344,208
772,26,128,2,BA,False,2281,5700,26,832,1344,208
773,26,128,2,BA,False,2281,5700,26,832,1344,208
774,26,128,2,BA,False,2281,5700,26,832,1344,208
775,26,128,2,BA,False,2281,5700,26,832,1344,208
776,26,128,2,BA,False,2281,5700,26,832,1344,208
777,26,128,2,BA,False,2281,5700,26,832,1344,208
778,26,128,2,BA,False,2281,5700,26,832,1344,208
779,26,128,2,BA,False,2281,5700,26,832,1344,208
780,26,128,2,BA,False,2281,5700,26,832,1344,208
781,26,128,2,BA,False,2281,5700,26,832,1344,208
782,26,128,2,BA,False,2281,5700,26,832,1344,208
783,26,128,2,BA,False,2281,5700,26,832,1344,208
784,26,128,2,BA,False,2281,5700,26,832,1344,208
785,26,128,2,BA,False,2289,5816,26,832,1344,208
786,26,128,2,BA,False,2289,5816,26,832,1344,208
787,26,128,2,BA,False,2289,5816,26,832,1344,208
788,26,128,2,BA,False,2289,5816,26,832,1344,208
789,26,128,2,BA,False,2289,5816,26,832,1344,208
790,26,128,2,BA,False,2289,5816,26,832,1344,208
791,26,128,2,BA,False,2289,5816,26,832,1344,208
792,26,128,2,BA,False,2289,5816,26,832,1344,208
793,26,128,2,BA,False,2289,5816,26,832,1344,208
794,26,128,2,BA,False,2289,5816,26,832,1344,208
795,26,128,2,BA,False,2289,5816,26,832,1344,208
796,26,128,2,BA,False,2289,5816,26,832,1344,208
797,26,128,2,BA,False,2289,5816,26,832,1344,208
798,26,128,2,BA,False,2289,5816,26,832,1344,208
799,26,128,2,BA,False,2289,5816,26,832,1344,208
800,26,128,2,BA,False,2289,5816,26,832,1344,208
801,26,128,2,BA,False,2303,5932,26,832,1344,208
802,26,128,2,BA,False,2303,5932,26,832,1344,208
803,26,128,2,BA,False,2303,5932,26,832,1344,208
804,26,128,2,BA,False,2303,5932,26,832,1344,208
805,26,128,2,BA,False,2303,5932,26,832,1344,208
806,26,128,2,BA,False,2303,5932,26,832,1344,208
807,26,128,2,BA,False,2303,5932,26,832,1344,208
808,26,128,2,BA,False,2303,5932,26,832,1344,208
809,26,128,2,BA,False,2303,5932,26,832,1344,208
810,26,128,2,BA,False,2303,5932,26,832,1344,208
811,26,128,2,BA,False,2303,5932,26,832,1344,208
812,26,128,2,BA,False,2303,5932,26,832,1344,208
813,26,128,2,BA,False,2303,5932,26,832,1344,208
814,26,128,2,BA,False,2303,5932,26,832,1344,208
815,26,128,2,BA,False,2303,5932,26,832,1344,208
816,26,128,2,BA,False,2303,5932,26,832,1344,208
817,26,128,2,BA,False,2335,6048,26,832,1344,208
818,26,128,2,BA,False,2335,6048,26,832,1344,208
819,26,128,2,BA,False,2335,6048,26,832,1344,208
820,26,128,2,BA,False,2335,6048,26,832,1344,208
821,26,128,2,BA,False,2335,6048,26,832,1344,208
822,26,128,2,BA,False,2335,6048,26,832,1344,208
823,26,128,2,BA,False,2335,6048,26,832,1344,208
824,26,128,2,BA,False,2335,6048,26,832,1344,208
825,26,128,2,BA,False,2335,6048,26,832,1344,208
826,26,128,2,BA,False,2335,6048,26,832,1344,208
827,26,128,2,BA,False,2335,6048,26,832,1344,208
828,26,128,2,BA,False,2335,6048,26,832,1344,208
829,26,128,2,BA,False,2335,6048,26,832,1344,208
830,26,128,2,BA,False,2335,6048,26,832,1344,208
831,26,128,2,BA,False,2335,6048,26,832,1344,208
832,26,128,2,BA,False,2335,6048,26,832,1344,208
833,26,128,2,BA,False,2367,6164,26,832,1344,208
834,26,128,2,BA,False,2367,6164,26,832,1344,208
835,26,128,2,BA,False,2367,6164,26,832,1344,208
836,26,128,2,BA,False,2367,6164,26,832,1344,208
837,26,128,2,BA,False,2367,6164,26,832,1344,208
838,26,128,2,BA,False,2367,6164,26,832,1344,208
839,26,128,2,BA,False,2367,6164,26,832,1344,208
840,26,128,2,BA,False,2367,6164,26,832,1344,208
841,26,128,2,BA,False,2367,6164,26,832,1344,208
842,26,128,2,BA,False,2367,6164,26,832,1344,208
843,26,128,2,BA,False,2367,6164,26,832,1344,208
844,26,128,2,BA,False,2367,6164,26,832,1344,208
845,26,128,2,BA,False,2367,6164,26,832,1344,208
846,26,128,2,BA,False,2367,6164,26,832,1344,208
847,26,128,2,BA,False,2367,6164,26,832,1344,208
848,26,128,2,BA,False,2367,6164,26,832,1344,208
849,26,128,2,BA,False,2399,6280,26,832,1344,208
850,26,128,2,BA,False,2399,6280,26,832,1344,208
851,26,128,2,BA,False,2399,6280,26,832,1344,208
852,26,128,2,BA,False,2399,6280,26,832,1344,208
853,26,128,2,BA,False,2399,6280,26,832,1344,208
854,26,128,2,BA,False,2399,6280,26,832,1344,208
855,26,128,2,BA,False,2399,6280,26,832,1344,208
856,26,128,2,BA,False,2399,6280,26,832,1344,208
857,26,128,2,BA,False,2399,6280,26,832,1344,208
858,26,128,2,BA,False,2399,6280,26,832,1344,208
859,26,128,2,BA,False,2399,6280,26,832,1344,208
860,26,128,2,BA,False,2399,6280,26,832,1344,208
861,26,128,2,BA,False,2399,6280,26,832,1344,208
862,26,128,2,BA,False,2399,6280,26,832,1344,208
863,26,128,2,BA,False,2399,6280,26,832,1344,208
864,26,128,2,BA,False,2399,6280,26,832,1344,208
865,26,128,2,BA,False,2431,6396,26,832,1344,208
866,26,128,2,BA,False,2431,6396,26,832,1344,208
867,26,128,2,BA,False,2431,6396,26,832,1344,208
868,26,128,2,BA,False,2431,6396,26,832,1344,208
869,26,128,2,BA,False,2431,6396,26,832,1344,208
870,26,128,2,BA,False,2431,6396,26,832,1344,208
871,26,128,2,BA,False,2431,6396,26,832,1344,208
872,26,128,2,BA,False,2431,6396,26,832,1344,208
873,26,128,2,BA,False,2431,6396,26,832,1344,208
874,26,128,2,BA,False,2431,6396,26,832,1344,208
875,26,128,2,BA,False,2431,6396,26,832,1344,208
876,26,128,2,BA,False,2431,6396,26,832,1344,208
877,26,128,2,BA,False,2431,6396,26,832,1344,208
878,26,128,2,BA,False,2431,6396,26,832,1344,208
879,26,128,2,BA,False,2431,6396,26,832,1344,208
880,26,128,2,BA,False,2431,6396,26,832,1344,208
881,26,128,2,BA,False,2463,6512,26,832,1344,208
882,26,128,2,BA,False,2463,6512,26,832,1344,208
883,26,128,2,BA,False,2463,6512,26,832,1344,208
884,26,128,2,BA,False,2463,6512,26,832,1344,208
885,26,128,2,BA,False,2463,6512,26,832,1344,208
886,26,128,2,BA,False,2463,6512,26,832,1344,208
887,26,128,2,BA,False,2463,6512,26,832,1344,208
888,26,128,2,BA,False,2463,6512,26,832,1344,208
889,26,128,2,BA,False,2463,6512,26,832,1344,208
890,26,128,2,BA,False,2463,6512,26,832,1344,208
891,26,128,2,BA,False,2463,6512,26,832,1344,208
892,26,128,2,BA,False,2463,6512,26,832,1344,208
893,26,128,2,BA,False,2463,6512,26,832,1344,208
894,26,128,2,BA,False,2463,6512,26,832,1344,208
895,26,128,2,BA,False,2463,6512,26,832,1344,208
896,26,128,2,BA,False,2463,6512,26,832,1344,208
897,26,128,2,BA,False,2495,6628,26,832,1344,208
898,26,128,2,BA,False,2495,6628,26,832,1344,208
899,26,128,2,BA,False,2495,6628,26,832,1344,208
900,26,128,2,BA,False,2495,6628,26,832,1344,208
901,26,128,2,BA,False,2495,6628,26,832,1344,208
902,26,128,2,BA,False,2495,6628,26,832,1344,208
903,26,128,2,BA,False,2495,6628,26,832,1344,208
904,26,128,2,BA,False,2495,6628,26,832,1344,208
905,26,128,2,BA,False,2495,6628,26,832,1344,208
906,26,128,2,BA,False,2495,6628,26,832,1344,208
907,26,128,2,BA,False,2495,6628,26,832,1344,208
908,26,128,2,BA,False,2495,6628,26,832,1344,208
909,26,128,2,BA,False,2495,6628,26,832,1344,208
910,26,128,2,BA,False,2495,6628,26,832,1344,208
911,26,128,2,BA,False,2495,6628,26,832,1344,208
912,26,128,2,BA,False,2495,6628,26,832,1344,208
913,26,128,2,BA,False,2527,6744,26,832,1344,208
914,26,128,2,BA,False,2527,6744,26,832,1344,208
915,26,128,2,BA,False,2527,6744,26,832,1344,208
916,26,128,2,BA,False,2527,6744,26,832,1344,208
917,26,128,2,BA,False,2527,6744,26,832,1344,208
918,26,128,2,BA,False,2527,6744,26,832,1344,208
919,26,128,2,BA,False,2527,6744,26,832,1344,208
920,26,128,2,BA,False,2527,6744,26,832,1344,208
921,26,128,2,BA,False,2527,6744,26,832,1344,208
922,26,128,2,BA,False,2527,6744,26,832,1344,208
923,26,128,2,BA,False,2527,6744,26,832,1344,208
924,26,128,2,BA,False,2527,6744,26,832,1344,208
925,26,128,2,BA,False,2527,6744,26,832,1344,208
926,26,128,2,BA,False,2527,6744,26,832,1344,208
927,26,128,2,BA,False,2527,6744,26,832,1344,208
928,26,128,2,BA,False,2527,6744,26,832,1344,208
929,26,128,2,BA,False,2559,6860,26,832,1344,208
930,26,128,2,BA,False,2559,6860,26,832,1344,208
931,26,128,2,BA,False,2559,6860,26,832,1344,208
932,26,128,2,BA,False,2559,6860,26,832,1344,208
933,26,128,2,BA,False,2559,6860,26,832,1344,208
934,26,128,2,BA,False,2559,6860,26,832,1344,208
935,26,128,2,BA,False,2559,6860,26,832,1344,208
936,26,128,2,BA,False,2559,6860,26,832,1344,208
937,26,128,2,BA,False,2559,6860,26,832,1344,208
938,26,128,2,BA,False,2559,6860,26,832,1344,208
939,26,128,2,BA,False,2559,6860,26,832,1344,208
940,26,128,2,BA,False,2559,6860,26,832,1344,208
941,26,128,2,BA,False,2559,6860,26,832,1344,208
942,26,128,2,BA,False,2559,6860,26,832,1344,208
943,26,128,2,BA,False,2559,6860,26,832,1344,208
944,26,128,2,BA,False,2559,6860,26,832,1344,208
945,26,128,2,BA,False,2591,6976,26,832,1344,208
946,26,128,2,BA,False,2591,6976,26,832,1344,208
947,26,128,2,BA,False,2591,6976,26,832,1344,208
948,26,128,2,BA,False,2591,6976,26,832,1344,208
949,26,128,2,BA,False,2591,6976,26,832,1344,208
950,26,128,2,BA,False,2591,6976,26,832,1344,208
951,26,128,2,BA,False,2591,6976,26,832,1344,208
952,26,128,2,BA,False,2591,6976,26,832,1344,208
953,26,128,2,BA,False,2591,6976,26,832,1344,208
954,26,128,2,BA,False,2591,6976,26,832,1344,208
955,26,128,2,BA,False,2591,6976,26,832,1344,208
956,26,128,2,BA,False,2591,6976,26,832,1344,208
957,26,128,2,BA,False,2591,6976,26,832,1344,208
958,26,128,2,BA,False,2591,6976,26,832,1344,208
959,26,128,2,BA,False,2591,6976,26,832,1344,208
960,26,128,2,BA,False,2591,6976,26,832,1344,208
961,26,128,2,BA,False,2623,7092,26,832,1344,208
962,26,128,2,BA,False,2623,7092,26,832,1344,208
963,26,128,2,BA,False,2623,7092,26,832,1344,208
964,26,128,2,BA,False,2623,7092,26,832,1344,208
965,26,128,2,BA,False,2623,7092,26,832,1344,208
966,26,128,2,BA,False,2623,7092,26,832,1344,208
967,26,128,2,BA,False,2623,7092,26,832,1344,208
968,26,128,2,BA,False,2623,7092,26,832,1344,208
969,26,128,2,BA,False,2623,7092,26,832,1344,208
970,26,128,2,BA,False,2623,7092,26,832,1344,208
971,26,128,2,BA,False,2623,7092,26,832,1344,208
972,26,128,2,BA,False,2623,7092,26,832,1344,208
973,26,128,2,BA,False,2623,7092,26,832,1344,208
974,26,128,2,BA,False,2623,7092,26,832,1344,208
975,26,128,2,BA,False,2623,7092,26,832,1344,208
976,26,128,2,BA,False,2623,7092,26,832,1344,208
977,26,128,2,BA,False,2655,7208,26,832,1344,208
978,26,128,2,BA,False,2655,7208,26,832,1344,208
979,26,128,2,BA,False,2655,7208,26,832,1344,208
980,26,128,2,BA,False,2655,7208,26,832,1344,208
981,26,128,2,BA,False,2655,7208,26,832,1344,208
982,26,128,2,BA,False,2655,7208,26,832,1344,208
983,26,128,2,BA,False,2655,7208,26,832,1344,208
984,26,128,2,BA,False,2655,7208,26,832,1344,208
985,26,128,2,BA,False,2655,7208,26,832,1344,208
986,26,128,2,BA,False,2655,7208,26,832,1344,208
987,26,128,2,BA,False,2655,7208,26,832,1344,208
988,26,128,2,BA,False,2655,7208,26,832,1344,208
989,26,128,2,BA,False,2655,7208,26,832,1344,208
990,26,128,2,BA,False,2655,7208,26,832,1344,208
991,26,128,2,BA,False,2655,7208,26,832,1344,208
992,26,128,2,BA,False,2655,7208,26,832,1344,208
993,26,128,2,BA,False,2687,7324,26,832,1344,208
994,26,128,2,BA,False,2687,7324,26,832,1344,208
995,26,128,2,BA,False,2687,7324,26,832,1344,208
996,26,128,2,BA,False,2687,7324,26,832,1344,208
997,26,128,2,BA,False,2687,7324,26,832,1344,208
998,26,128,2,BA,False,2687,7324,26,832,1344,208
999,26,128,2,BA,False,2687,7324,26,832,1344,208
1000,26,128,2,BA,False,2687,7324,26,832,1344,208
1001,26,128,2,BA,False,2687,7324,26,832,1344,208
1002,26,128,2,BA,False,2687,7324,26,832,1344,208
1003,26,128,2,BA,False,2687,7324,26,832,1344,208
1004,26,128,2,BA,False,2687,7324,26,832,1344,208
1005,26,128,2,BA,False,2687,7324,26,832,1344,208
1006,26,128,2,BA,False,2687,7324,26,832,1344,208
1007,26,128,2,BA,False,2687,7324,26,832,1344,208
1008,26,128,2,BA,False,2687,7324,26,832,1344,208
1009,26,128,2,BA,False,2719,7440,26,832,1344,208
1010,26,128,2,BA,False,2719,7440,26,832,1344,208
1011,26,128,2,BA,False,2719,7440,26,832,1344,208
1012,26,128,2,BA,False,2719,7440,26,832,1344,208
1013,26,128,2,BA,False,2719,7440,26,832,1344,208
1014,26,128,2,BA,False,2719,7440,26,832,1344,208
1015,26,128,2,BA,False,2719,7440,26,832,1344,208
1016,26,128,2,BA,False,2719,7440,26,832,1344,208
1017,26,128,2,BA,False,2719,7440,26,832,1344,208
1018,26,128,2,BA,False,2719,7440,26,832,1344,208
1019,26,128,2,BA,False,2719,7440,26,832,1344,208
1020,26,128,2,BA,False,2719,7440,26,832,1344,208
1021,26,128,2,BA,False,2719,7440,26,832,1344,208
1022,26,128,2,BA,False,2719,7440,26,832,1344,208
1023,26,128,2,BA,False,2719,7440,26,832,1344,208
1024,26,128,2,BA,False,2719,7440,26,832,1344,208
1025,26,128,2,BA,False,2961,7556,26,1039,1552,208
1026,26,128,2,BA,False,2961,7556,26,1039,1552,208
1027,26,128,2,BA,False,2961,7556,26,1039,1552,208
1028,26,128,2,BA,False,2961,7556,26,1039,1552,208
1029,26,128,2,BA,False,2961,7556,26,1039,1552,208
1030,26,128,2,BA,False,2961,7556,26,1039,1552,208
1031,26,128,2,BA,False,2961,7556,26,1039,1552,208
1032,26,128,2,BA,False,2961,7556,26,1039,1552,208
1033,26,128,2,BA,False,2961,7556,26,1039,1552,208
1034,26,128,2,BA,False,2961,7556,26,1039,1552,208
1035,26,128,2,BA,False,2961,7556,26,1039,1552,208
1036,26,128,2,BA,False,2961,7556,26,1039,1552,208
1037,26,128,2,BA,False,2961,7556,26,1039,1552,208
1038,26,128,2,BA,False,2961,7556,26,1039,1552,208
1039,26,128,2,BA,False,2961,7556,26,1039,1552,208
1040,26,128,2,BA,False,2961,7556,26,1039,1552,208
1041,26,128,2,BA,False,2969,7672,26,1039,1552,208
1042,26,128,2,BA,False,2969,7672,26,1039,1552,208
1043,26,128,2,BA,False,2969,7672,26,1039,1552,208
1044,26,128,2,BA,False,2969,7672,26,1039,1552,208
1045,26,128,2,BA,False,2969,7672,26,1039,1552,208
1046,26,128,2,BA,False,2969,7672,26,1039,1552,208
1047,26,128,2,BA,False,2969,7672,26,1039,1552,208
1048,26,128,2,BA,False,2969,7672,26,1039,1552,208
1049,26,128,2,BA,False,2969,7672,26,1039,1552,208
1050,26,128,2,BA,False,2969,7672,26,1039,1552,208
1051,26,128,2,BA,False,2969,7672,26,1039,1552,208
1052,26,128,2,BA,False,2969,7672,26,1039,1552,208
1053,26,128,2,BA,False,2969,7672,26,1039,1552,208
1054,26,128,2,BA,False,2969,7672,26,1039,1552,208
1055,26,128,2,BA,False,2969,7672,26,1039,1552,208
1056,26,128,2,BA,False,2969,7672,26,1039,1552,208
1057,26,128,2,BA,False,2983,7788,26,1039,1552,208
1058,26,128,2,BA,False,2983,7788,26,1039,1552,208
1059,26,128,2,BA,False,2983,7788,26,1039,1552,208
1060,26,128,2,BA,False,2983,7788,26,1039,1552,208
1061,26,128,2,BA,False,2983,7788,26,1039,1552,208
1062,26,128,2,BA,False,2983,7788,26,1039,1552,208
1063,26,128,2,BA,False,2983,7788,26,1039,1552,208
1064,26,128,2,BA,False,2983,7788,26,1039,1552,208
1065,26,128,2,BA,False,2983,7788,26,1039,1552,208
1066,26,128,2,BA,False,2983,7788,26,1039,1552,208
1067,26,128,2,BA,False,2983,7788,26,1039,1552,208
1068,26,128,2,BA,False,2983,7788,26,1039,1552,208
1069,26,128,2,BA,False,2983,7788,26,1039,1552,208
1070,26,128,2,BA,False,2983,7788,26,1039,1552,208
1071,26,128,2,BA,False,2983,7788,26,1039,1552,208
1072,26,128,2,BA,False,2983,7788,26,1039,1552,208
1073,26,128,2,BA,False,3015,7904,26,1039,1552,208
1074,26,128,2,BA,False,3015,7904,26,1039,1552,208
1075,26,128,2,BA,False,3015,7904,26,1039,1552,208
1076,26,128,2,BA,False,3015,7904,26,1039,1552,208
1077,26,128,2,BA,False,3015,7904,26,1039,1552,208
1078,26,128,2,BA,False,3015,7904,26,1039,1552,208
1079,26,128,2,BA,False,3015,7904,26,1039,1552,208
1080,26,128,2,BA,False,3015,7904,26,1039,1552,208
1081,26,128,2,BA,False,3015,7904,26,1039,1552,208
1082,26,128,2,BA,False,3015,7904,26,1039,1552,208
1083,26,128,2,BA,False,3015,7904,26,1039,1552,208
1084,26,128,2,BA,False,3015,7904,26,1039,1552,208
1085,26,128,2,BA,False,3015,7904,26,1039,1552,208
1086,26,128,2,BA,False,3015,7904,26,1039,1552,208
1087,26,128,2,BA,False,3015,7904,26,1039,1552,208
1088,26,128,2,BA,False,3015,7904,26,1039,1552,208
1089,26,128,2,BA,False,3047,8020,26,1039,1552,208
1090,26,128,2,BA,False,3047,8020,26,1039,1552,208
1091,26,128,2,BA,False,3047,8020,26,1039,1552,208
1092,26,128,2,BA,False,3047,8020,26,1039,1552,208
1093,26,128,2,BA,False,3047,8020,26,1039,1552,208
1094,26,128,2,BA,False,3047,8020,26,1039,1552,208
1095,26,128,2,BA,False,3047,8020,26,1039,1552,208
1096,26,128,2,BA,False,3047,8020,26,1039,1552,208
1097,26,128,2,BA,False,3047,8020,26,1039,1552,208
1098,26,128,2,BA,False,3047,8020,26,1039,1552,208
1099,26,128,2,BA,False,3047,8020,26,1039,1552,208
1100,26,128,2,BA,False,3047,8020,26,1039,1552,208
1101,26,128,2,BA,False,3047,8020,26,1039,1552,208
1102,26,128,2,BA,False,3047,8020,26,1039,1552,208
1103,26,128,2,BA,False,3047,8020,26,1039,1552,208
1104,26,128,2,BA,False,3047,8020,26,1039,1552,208
1105,26,128,2,BA,False,3079,8136,26,1039,1552,208
1106,26,128,2,BA,False,3079,8136,26,1039,1552,208
1107,26,128,2,BA,False,3079,8136,26,1039,1552,208
1108,26,128,2,BA,False,3079,8136,26,1039,1552,208
1109,26,128,2,BA,False,3079,8136,26,1039,1552,208
1110,26,128,2,BA,False,3079,8136,26,1039,1552,208
1111,26,128,2,BA,False,3079,8136,26,1039,1552,208
1112,26,128,2,BA,False,3079,8136,26,1039,1552,208
1113,26,128,2,BA,False,3079,8136,26,1039,1552,208
1114,26,128,2,BA,False,3079,8136,26,1039,1552,208
1115,26,128,2,BA,False,3079,8136,26,1039,1552,208
1116,26,128,2,BA,False,3079,8136,26,1039,1552,208
1117,26,128,2,BA,False,3079,8136,26,1039,1552,208
1118,26,128,2,BA,False,3079,8136,26,1039,1552,208
1119,26,128,2,BA,False,3079,8136,26,1039,1552,208
1120,26,128,2,BA,False,3079,8136,26,1039,1552,208
1121,26,128,2,BA,False,3111,8252,26,1039,1552,208
1122,26,128,2,BA,False,3111,8252,26,1039,1552,208
1123,26,128,2,BA,False,3111,8252,26,1039,1552,208
1124,26,128,2,BA,False,3111,8252,26,1039,1552,208
1125,26,128,2,BA,False,3111,8252,26,1039,1552,208
1126,26,128,2,BA,False,3111,8252,26,1039,1552,208
1127,26,128,2,BA,False,3111,8252,26,1039,1552,208
1128,26,128,2,BA,False,3111,8252,26,1039,1552,208
1129,26,128,2,BA,False,3111,8252,26,1039,1552,208
1130,26,128,2,BA,False,3111,8252,26,1039,1552,208
1131,26,128,2,BA,False,3111,8252,26,1039,1552,208
1132,26,128,2,BA,False,3111,8252,26,1039,1552,208
1133,26,128,2,BA,False,3111,8252,26,1039,1552,208
1134,26,128,2,BA,False,3111,8252,26,1039,1552,208
1135,26,128,2,BA,False,3111,8252,26,1039,1552,208
1136,26,128,2,BA,False,3111,8252,26,1039,1552,208
1137,26,128,2,BA,False,3143,8368,26,1039,1552,208
1138,26,128,2,BA,False,3143,8368,26,1039,1552,208
1139,26,128,2,BA,False,3143,8368,26,1039,1552,208
1140,26,128,2,BA,False,3143,8368,26,1039,1552,208
1141,26,128,2,BA,False,3143,8368,26,1039,1552,208
1142,26,128,2,BA,False,3143,8368,26,1039,1552,208
1143,26,128,2,BA,False,3143,8368,26,1039,1552,208
1144,26,128,2,BA,False,3143,8368,26,1039,1552,208
1145,26,128,2,BA,False,3143,8368,26,1039,1552,208
1146,26,128,2,BA,False,3143,8368,26,1039,1552,208
1147,26,128,2,BA,False,3143,8368,26,1039,1552,208
1148,26,128,2,BA,False,3143,8368,26,1039,1552,208
1149,26,128,2,BA,False,3143,8368,26,1039,1552,208
1150,26,128,2,BA,False,3143,8368,26,1039,1552,208
1151,26,128,2,BA,False,3143,8368,26,1039,1552,208
1152,26,128,2,BA,False,3143,8368,26,1039,1552,208
1153,26,128,2,BA,False,3175,8484,26,1039,1552,208
1154,26,128,2,BA,False,3175,8484,26,1039,1552,208
1155,26,128,2,BA,False,3175,8484,26,1039,1552,208
1156,26,128,2,BA,False,3175,8484,26,1039,1552,208
1157,26,128,2,BA,False,3175,8484,26,1039,1552,208
1158,26,128,2,BA,False,3175,8484,26,1039,1552,208
1159,26,128,2,BA,False,3175,8484,26,1039,1552,208
1160,26,128,2,BA,False,3175,8484,26,1039,1552,208
1161,26,128,2,BA,False,3175,8484,26,1039,1552,208
1162,26,128,2,BA,False,3175,8484,26,1039,1552,208
1163,26,128,2,BA,False,3175,8484,26,1039,1552,208
1164,26,128,2,BA,False,3175,8484,26,1039,1552,208
1165,26,128,2,BA,False,3175,8484,26,1039,1552,208
1166,26,128,2,BA,False,3175,8484,26,1039,1552,208
1167,26,128,2,BA,False,3175,8484,26,1039,1552,208
1168,26,128,2,BA,False,3175,8484,26,1039,1552,208
1169,26,128,2,BA,False,3207,8600,26,1039,1552,208
1170,26,128,2,BA,False,3207,8600,26,1039,1552,208
1171,26,128,2,BA,False,3207,8600,26,1039,1552,208
1172,26,128,2,BA,False,3207,8600,26,1039,1552,208
1173,26,128,2,BA,False,3207,8600,26,1039,1552,208
1174,26,128,2,BA,False,3207,8600,26,1039,1552,208
1175,26,128,2,BA,False,3207,8600,26,1039,1552,208
1176,26,128,2,BA,False,3207,8600,26,1039,1552,208
1177,26,128,2,BA,False,3207,8600,26,1039,1552,208
1178,26,128,2,BA,False,3207,8600,26,1039,1552,208
1179,26,128,2,BA,False,3207,8600,26,1039,1552,208
1180,26,128,2,BA,False,3207,8600,26,1039,1552,208
1181,26,128,2,BA,False,3207,8600,26,1039,1552,208
1182,26,128,2,BA,False,3207,8600,26,1039,1552,208
1183,26,128,2,BA,False,3207,8600,26,1039,1552,208
1184,26,128,2,BA,False,3207,8600,26,1039,1552,208
1185,26,128,2,BA,False,3239,8716,26,1039,1552,208
1186,26,128,2,BA,False,3239,8716,26,1039,1552,208
1187,26,128,2,BA,False,3239,8716,26,1039,1552,208
1188,26,128,2,BA,False,3239,8716,26,1039,1552,208
1189,26,128,2,BA,False,3239,8716,26,1039,1552,208
1190,26,128,2,BA,False,3239,8716,26,1039,1552,208
1191,26,128,2,BA,False,3239,8716,26,1039,1552,208
1192,26,128,2,BA,False,3239,8716,26,1039,1552,208
1193,26,128,2,BA,False,3239,8716,26,1039,1552,208
1194,26,128,2,BA,False,3239,8716,26,1039,1552,208
1195,26,128,2,BA,False,3239,8716,26,1039,1552,208
1196,26,128,2,BA,False,3239,8716,26,1039,1552,208
1197,26,128,2,BA,False,3239,8716,26,1039,1552,208
1198,26,128,2,BA,False,3239,8716,26,1039,1552,208
1199,26,128,2,BA,False,3239,8716,26,1039,1552,208
1200,26,128,2,BA,False,3239,8716,26,1039,1552,208
1201,26,128,2,BA,False,3271,8832,26,1039,1552,208
1202,26,128,2,BA,False,3271,8832,26,1039,1552,208
1203,26,128,2,BA,False,3271,8832,26,1039,1552,208
1204,26,128,2,BA,False,3271,8832,26,1039,1552,208
1205,26,128,2,BA,False,3271,8832,26,1039,1552,208
1206,26,128,2,BA,False,3271,8832,26,1039,1552,208
1207,26,128,2,BA,False,3271,8832,26,1039,1552,208
1208,26,128,2,BA,False,3271,8832,26,1039,1552,208
1209,26,128,2,BA,False,3271,8832,26,1039,1552,208
1210,26,128,2,BA,False,3271,8832,26,1039,1552,208
1211,26,128,2,BA,False,3271,8832,26,1039,1552,208
1212,26,128,2,BA,False,3271,8832,26,1039,1552,208
1213,26,128,2,BA,False,3271,8832,26,1039,1552,208
1214,26,128,2,BA,False,3271,8832,26,1039,1552,208
1215,26,128,2,BA,False,3271,8832,26,1039,1552,208
1216,26,128,2,BA,False,3271,8832,26,1039,1552,208
1217,26,128,2,BA,False,3303,8948,26,1039,1552,208
1218,26,128,2,BA,False,3303,8948,26,1039,1552,208
1219,26,128,2,BA,False,3303,8948,26,1039,1552,208
1220,26,128,2,BA,False,3303,8948,26,1039,1552,208
1221,26,128,2,BA,False,3303,8948,26,1039,1552,208
1222,26,128,2,BA,False,3303,8948,26,1039,1552,208
1223,26,128,2,BA,False,3303,8948,26,1039,1552,208
1224,26,128,2,BA,False,3303,8948,26,1039,1552,208
1225,26,128,2,BA,False,3303,8948,26,1039,1552,208
1226,26,128,2,BA,False,3303,8948,26,1039,1552,208
1227,26,128,2,BA,False,3303,8948,26,1039,1552,208
1228,26,128,2,BA,False,3303,8948,26,1039,1552,208
1229,26,128,2,BA,False,3303,8948,26,1039,1552,208
1230,26,128,2,BA,False,3303,8948,26,1039,1552,208
1231,26,128,2,BA,False,3303,8948,26,1039,1552,208
1232,26,128,2,BA,False,3303,8948,26,1039,1552,208
1233,26,128,2,BA,False,3335,9064,26,1039,1552,208
1234,26,128,2,BA,False,3335,9064,26,1039,1552,208
1235,26,128,2,BA,False,3335,9064,26,1039,1552,208
1236,26,128,2,BA,False,3335,9064,26,1039,1552,208
1237,26,128,2,BA,False,3335,9064,26,1039,1552,208
1238,26,128,2,BA,False,3335,9064,26,1039,1552,208
1239,26,128,2,BA,False,3335,9064,26,1039,1552,208
1240,26,128,2,BA,False,3335,9064,26,1039,1552,208
1241,26,128,2,BA,False,3335,9064,26,1039,1552,208
