model,dtype,xpu,cap,bw,sys_opb,pim_num,pim_core_num,hw,cores,pipe_level,is parallel,power constraint,gqa_size,Lin,Lout,bs,required_cap,s_flops,g_flops,s_time,s_matmul,s_fc,s_comm,s_softmax,s_act,s_lnorm,g_time (ms),g_matmul,g_fc,g_comm,g_etc,g_qkv_time,g_prj_time,g_ff_time,g2g_comm,c2g_comm,g_softmax,g_act,g_lnorm,g_energy (nJ),g_dram_energy,g_l2_energy,g_l1_energy,g_reg_energy,g_alu_energy,g_fc_mem_energy,g_fc_comp_energy,g_attn_mem_energy,g_attn_comp_energy,g_etc_mem_energy,g_etc_comp_energy,g_comm_energy
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,8,214737876480.0,69110767387.67386,1077050081279.89,1141.8650581868362,7.949333707707427,1102.9491954700188,0.0,3.9746668538537135,13.937994830769233,13.053867324486873,139.24772561977016,87.34063704089732,49.60841323630143,0.1398101333333234,1.826492894151878,12.735495044223489,3.982429875052803,32.89048831703455,0.0,0.1398101333333234,0.3323723150357996,0.6805949749155558,1.1458979192361058,5253707121.145003,4342026929.723591,393887088.64006394,247734608.41811404,104377614.33601682,165026568.60153025,3705663389.695583,910375920.1620531,632147425.6469531,71303.168,4216114.380800033,578656.665600007,654311.4239999686
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,300626734080.0,138221534775.34772,2154100162559.78,2274.541818851881,15.898667415414854,2197.8092934182464,0.0,7.949333707707427,27.875989661538465,25.008534648973747,230.19449806909265,174.68126220370195,52.67828518034424,0.2796202666666468,1.8905857883036037,12.752056156113584,3.9901928962519615,35.936036127971626,0.0,0.2796202666666468,0.6647446300715992,0.697989949831053,1.1925958384726367,6272610290.00974,4983510284.360022,418440544.2560985,330542472.6699846,208755228.67203364,330053137.2030605,3710782957.158046,1286491463.1338363,1264295098.441601,142606.336,8432228.761600066,1157313.331200014,1308622.8479999371
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,1,139585126080.0,134358043553.45383,137003008000.00949,1255.152765785372,74.33597243076925,1102.9491954700188,0.0,50.87573572932754,13.937994830769233,13.053867324486873,116.35320766828686,67.74008000000238,46.76658585190659,0.01747626666666684,1.7704116117689686,11.528409939631874,3.9756372315036215,31.262538680773485,0.0,0.01747626666666684,0.058653937947494066,0.6653743718644388,1.1050372399045962,4304629799.3693695,3762113513.6573906,333477576.7039796,175277727.19786584,13047201.791999998,20631991.091200616,3701183768.166493,542349581.7898597,60402731.193334,12582.912,527014.2975999966,72332.08320000429,81788.92799999929
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,4,171793447680.0,537432174213.8153,548012032000.03796,4790.664152417763,223.0079172923077,4310.359179316449,0.0,152.6272071879826,55.75197932307693,48.9178692979475,118.63092809720044,68.54792000000266,47.98404083165789,0.06990506666666736,1.7944464470758201,12.727214488277816,3.9785483644530486,31.278277978928486,0.0,0.06990506666666736,0.23461575178997626,0.6718974874577341,1.122548959618237,4697238917.201874,3987113688.8953223,368750624.76805246,206330676.29227513,52188807.16799999,82527964.36480246,3703103605.9641933,709458412.6122541,281902025.7406052,50331.648,2108057.190399986,289328.33280001715,327155.71199999715
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,8,214737876480.0,1074864348427.6306,1096024064000.0759,9303.98991236382,371.6798621538461,8469.69087432129,0.0,254.37867864663767,111.50395864615386,96.73653859589498,139.38474776735538,87.34079999999979,49.608413236313346,0.13981013333333472,1.8264928941517196,12.735495044222695,3.9824298750524583,32.89048831704325,0.0,0.13981013333333472,0.4692315035799525,0.680594974915542,1.145897919236332,5265973980.578732,4354264429.031132,393887088.640044,247734608.4181504,104377614.33599998,165055928.72960493,3705663389.6960936,910375920.1620497,644384924.9545859,100663.296,4216114.380799972,578656.6656000343,654311.4239999943
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,16,300626734080.0,2149728696855.2612,2192048128000.1519,18606.88062472764,743.3597243076922,16939.38174864258,0.0,508.75735729327533,223.00791729230772,192.37387719178992,230.46855424246183,174.68159999999958,52.67828518033631,0.27962026666666945,1.8905857883036492,12.752056156113733,3.9901928962515774,35.93603612796962,0.0,0.27962026666666945,0.938463007159905,0.6979899498310497,1.1925958384724502,6297143595.245793,5007984869.342385,418440544.25603855,330542472.6698467,208755228.67199996,330111857.45920986,3710782957.158903,1286491463.1338902,1288769683.4216292,201326.592,8432228.761599945,1157313.3312000686,1308622.8479999886
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,1,139585126080.0,2093717605195.2942,139374755839.99875,2485.247589744129,261.3374030769231,1995.4022367026835,0.0,178.86000842341713,26.13374030769231,23.514201233412887,116.37031506686026,67.74008000000039,46.766585851907095,0.01747626666666686,1.770411611768973,11.528409939632157,3.975637231503592,31.262538680771307,0.0,0.01747626666666686,0.0757613365155131,0.6653743718644373,1.1050372399045423,4304633634.728051,3762113678.998995,333477576.7040059,175277727.19786668,13047201.791999944,20635661.107200168,3701183768.1663375,542349581.789867,60402896.53507012,16252.927999999998,527014.2976000027,72332.08319999966,81788.92799999974
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,4,171793447680.0,8374870420781.177,557499023359.995,9497.495347476175,784.0122092307693,7981.608946810734,0.0,536.5800252702514,104.53496123076924,90.75920493365156,118.69935769146423,68.5479199999999,47.984040831661204,0.06990506666666745,1.7944464470758785,12.727214488277346,3.9785483644531876,31.278277978930852,0.0,0.06990506666666745,0.3030453460620524,0.6718974874577585,1.1225489596181264,4697255035.939045,3987115127.569998,368750624.76799446,206330676.29226995,52188807.167999774,82542644.42880067,3703103605.964832,709458412.6122675,281903464.4147903,65011.71199999999,2108057.190400011,289328.33279999864,327155.71199999895
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,8,214737876480.0,16749740841562.354,1114998046719.99,18511.8800989597,1306.6870153846153,15921.403909129162,0.0,894.3000421170855,209.06992246153848,180.4192098673031,139.5216069559273,87.3407999999998,49.608413236316956,0.1398101333333349,1.8264928941517724,12.735495044222878,3.98242987505265,32.89048831704112,0.0,0.1398101333333349,0.6060906921241048,0.6805949749155146,1.1458979192362866,5266002329.68031,4354263418.0043125,393887088.64000255,247734608.41813305,104377614.33599955,165085288.85760134,3705663389.6959524,910375920.162147,644383913.9276197,130023.42399999998,4216114.380800022,578656.6655999973,654311.4239999979
LLAMA-65B,W16A16,GPU,80,0.4,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,16,300626734080.0,33499481683124.707,2229996093439.98,36966.37068179067,2613.3740307692306,31786.51750212959,0.0,1788.600084234171,418.13984492307696,359.7392197346061,230.7422726195542,174.6815999999996,52.6782851803367,0.2796202666666698,1.8905857883036115,12.75205615611397,3.9901928962515774,35.93603612797091,0.0,0.2796202666666698,1.2121813842482096,0.6979899498310234,1.19259583847257,6297204613.66174,5007987167.500587,418440544.25600547,330542472.6698666,208755228.6719991,330170577.7152027,3710782957.1583524,1286491463.1338673,1288771981.5807297,260046.84799999997,8432228.761600044,1157313.3311999945,1308622.8479999958
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,1,26843135800.0,1686122775.612298,26072780800.000538,14.96158599758533,0.2981000140390285,13.36245484144101,0.0,0.09936667134634285,0.41857487457756565,0.7830895961813843,43.699936580413954,33.86469890568121,8.933089419163856,0.005461333333333327,0.883703628677707,2.2363323318825965,0.7455411483925363,5.951215938889034,0.0,0.005461333333333327,0.012983293556085919,0.3322794912076454,0.5514241374701688,847894770.2135167,744323347.6641974,62729420.8,34238977.3653368,2548426.752000248,4029038.5920000994,722962448.3840789,103521867.09333822,21196207.312191103,1392.64,164691.9680000066,22603.77599999938,25559.04
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,4,31875071200.0,6744491102.449192,104291123200.00215,55.15092006318858,0.596200028078057,51.78352246153845,0.0,0.1987333426926857,1.0889058461538463,1.4835583847255371,44.201114343408555,34.29561848879524,8.940502832341057,0.021845333333333307,0.8912145147112448,2.2380790116523346,0.7464144882773974,5.956009332411922,0.0,0.021845333333333307,0.051933174224343674,0.3343179648305413,0.5568965498806335,958221321.1442927,821766327.9068923,69723750.4,40319145.301328674,10193707.008000992,16116154.368000397,723562397.6959211,136256771.4133296,97545162.33891553,5570.56,658767.8720000264,90415.10399999752,102236.16
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,8,38584318400.0,13488982204.898384,208582246400.0043,109.35477344099179,0.8943000421170856,103.5670449230769,0.0,0.2981000140390285,2.1778116923076927,2.417516769451074,45.759957773787484,35.760784346012834,8.950387383243926,0.043690666666666614,0.9012290294224522,2.2404079180121337,0.7475789414572626,5.962400523773521,0.0,0.043690666666666614,0.10386634844868735,0.3370359296610999,0.564193099761316,1135098008.8885324,954798254.7339721,79049523.2,48426035.88267191,20387414.016001984,32232308.736000795,724362330.1119456,179903310.50665283,229118388.87793523,11141.12,1317535.7440000528,180830.20799999504,204472.32
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,16,52002812800.0,26977964409.79677,417164492800.0086,218.68790123163393,1.7886000842341712,207.66204419580413,0.0,0.596200028078057,4.355623384615385,4.285433538902148,77.98088641890556,67.54490609692365,9.219608232907138,0.08738133333333323,0.9212580588448861,2.4945174785905304,0.7499078478169257,5.9751829064988184,0.0,0.08738133333333323,0.2077326968973747,0.34247185932220464,0.5787861995226738,1447271832.904084,1186832304.1149879,90151321.6,64639817.045343734,40774828.03200397,64464617.47200159,725962194.9440796,259646641.4933269,458235037.68291575,22282.24,2635071.4880001056,361660.4159999901,408944.64
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,1,26843135800.0,26045274838.70968,26443366400.00011,123.81383690484776,9.291996553846154,103.5670449230769,0.0,6.359466966165942,2.1778116923076927,2.417516769451074,43.705463736785745,33.86487999999957,8.933089419164464,0.00546133333333314,0.8837036286778154,2.236332331882679,0.745541148392536,5.951215938889424,0.0,0.00546133333333314,0.01832935560859189,0.3322794912076424,0.5514241374701688,848091104.8184967,744519108.8291038,62729420.8,34238977.36533011,2548426.7519998737,4029612.031999952,722962448.3839563,103521867.09333648,21391968.477123443,1966.08,164691.9680000041,22603.775999999663,25559.04
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,4,31875071200.0,104181099354.83871,105773465600.00044,463.8809656733839,18.583993107692308,415.84552478632475,0.0,12.718933932331884,8.71124676923077,8.021267077804296,44.222680102820185,34.29580000000051,8.94050283234192,0.02184533333333256,0.8912145147111971,2.2380790116524416,0.7464144882774024,5.956009332411574,0.0,0.02184533333333256,0.07331742243436756,0.33431796483054305,0.5568965498806502,961355701.8012587,824898414.8039768,69723750.4,40319145.301336415,10193707.007999495,16118448.127999809,723562397.6960435,136256771.4133326,100677249.23596199,7864.32,658767.8720000164,90415.10399999865,102236.16
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,8,38584318400.0,208362198709.67743,211546931200.0009,909.9401707534106,27.875989661538462,830.0703524993042,0.0,19.078400898497826,17.42249353846154,15.492934155608593,45.80290192419933,35.76096000000076,8.950387383242289,0.04369066666666512,0.9012290294224384,2.2404079180121057,0.7475789414572452,5.962400523773721,0.0,0.04369066666666512,0.14663484486873513,0.3370359296610976,0.5641930997613291,1147630609.423837,967326267.7491534,79049523.2,48426035.88267047,20387414.01599899,32236896.255999617,724362330.1120076,179903310.5066635,241646401.8932339,15728.64,1317535.7440000328,180830.2079999973,204472.32
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,16,52002812800.0,416724397419.35486,423093862400.0018,1819.3307415068211,55.751979323076924,1660.1407049986085,0.0,38.15680179699565,34.84498707692308,30.43626831121718,78.06671731481433,67.54520000000112,9.219608232905887,0.08738133333333024,0.9212580588448627,2.4945174785904336,0.749907847816939,5.975182906498728,0.0,0.08738133333333024,0.29326968973747025,0.3424718593221963,0.5787861995226738,1472336624.2922034,1211887920.462847,90151321.6,64639817.04533689,40774828.03199798,64473792.511999235,725962194.9439576,259646641.49332383,483290654.0308471,31457.28,2635071.4880000656,361660.4159999946,408944.64
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,1,26843135800.0,404575917354.3307,26813951999.99998,260.61494407257095,32.66717538461539,197.45492676923075,0.0,22.35750105292714,4.083396923076924,4.051943942720763,43.7108097988366,33.86488000000006,8.933089419164757,0.0054613333333333345,0.8837036286778049,2.2363323318826382,0.7455411483925313,5.951215938889552,0.0,0.0054613333333333345,0.02367541766109785,0.3322794912076369,0.5514241374701686,848091696.8901793,744519127.4608489,62729420.8,34238977.3653336,2548426.7520000166,4030185.4720000084,722962448.3840058,103521867.09333344,21391987.10884788,2539.52,164691.96800000037,22603.77599999996,25559.04
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,4,31875071200.0,1618303669417.3228,107255807999.99992,917.6947532613527,65.33435076923078,776.752836923077,0.0,44.71500210585428,16.333587692307695,14.558975770883054,44.244064351030225,34.295799999999915,8.940502832341192,0.021845333333333338,0.8912145147112235,2.238079011652392,0.7464144882774102,5.956009332411362,0.0,0.021845333333333338,0.0947016706443914,0.33431796483054904,0.5568965498806668,961358021.3749017,824898440.6175628,69723750.4,40319145.301333,10193707.008000067,16120741.888000034,723562397.6959943,136256771.41333306,100677275.04956473,10158.08,658767.8720000015,90415.10399999985,102236.16
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,8,38584318400.0,3236607338834.6455,214511615999.99985,1779.815230085163,98.00152615384616,1553.505673846154,0.0,67.07250315878143,32.66717538461539,28.568351541766106,45.845670420620884,35.760959999999876,8.950387383243179,0.043690666666666676,0.9012290294224332,2.2404079180120697,0.7475789414572509,5.962400523773855,0.0,0.043690666666666676,0.1894033412887828,0.3370359296610976,0.5641930997613357,1147636132.5513668,967327203.3567088,79049523.2,48426035.88266694,20387414.016000133,32241483.776000068,724362330.1119972,179903310.50666595,241647337.50070423,20316.16,1317535.744000003,180830.2079999997,204472.32
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1920,128,16,52002812800.0,6473214677669.291,429023231999.9997,3553.273362324172,196.00305230769231,3101.2038498461543,0.0,134.14500631756286,65.33435076923078,56.58710308353221,78.15225430766196,67.5451999999999,9.219608232906177,0.08738133333333335,0.9212580588448722,2.4945174785904762,0.7499078478169322,5.975182906498758,0.0,0.08738133333333335,0.3788066825775656,0.3424718593221955,0.5787861995226738,1472350072.2712357,1211892193.4019175,90151321.6,64639817.04533401,40774828.032000266,64482967.552000135,725962194.9440058,259646641.4933331,483294926.9699124,40632.32,2635071.488000006,361660.4159999994,408944.64
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,1,28521267000.0,1692744178.7965617,26972774399.99957,29.371130633134264,0.7949333707707428,26.61769846153846,0.0,0.3974666853853714,0.5444529230769232,1.0165791923627685,43.71303258589701,33.86481161761072,8.933089419164377,0.005461333333333747,0.8837036286777,2.2363323318827666,0.7455411483925365,5.951215938889364,0.0,0.005461333333333747,0.02596658711217183,0.3322794912076442,0.5514241374700553,848020223.2920799,744447408.1029985,62729420.8,34238977.36534418,2548426.75200049,4030431.2319993568,722962448.3842258,103521867.0933187,21320267.750906136,2785.28,164691.96799998553,22603.776000001184,25559.04
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,4,38587596000.0,6770976715.186247,107891097599.99828,110.5471734971479,1.5898667415414856,103.5670449230769,0.0,0.7949333707707428,2.1778116923076927,2.417516769451074,44.253160458905825,34.29573143006153,8.940502832341311,0.02184533333333499,0.8912145147112268,2.238079011652491,0.7464144882773943,5.956009332411306,0.0,0.02184533333333499,0.10386634844868732,0.33431796483056947,0.5568965498807392,960211738.0924909,823751174.2949189,69723750.4,40319145.3013193,10193707.00800196,16121724.927997427,723562397.6957741,136256771.41336334,99530008.72698997,11141.12,658767.8719999421,90415.10400000474,102236.16
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,8,52009368000.0,13541953430.372494,215782195199.99655,219.88030128779005,2.384800112312228,207.66204419580413,0.0,1.192400056156114,4.355623384615385,4.285433538902148,45.86393381112934,35.7608940349034,8.950387383244228,0.04369066666666998,0.9012290294224601,2.2404079180119174,0.7475789414573227,5.962400523774343,0.0,0.04369066666666998,0.20773269689737464,0.3370359296611334,0.5641930997613084,1143048044.53949,962737149.2648822,79049523.2,48426035.88265988,20387414.01600392,32243449.855994854,724362330.1120647,179903310.50668505,237057283.40865567,22282.24,1317535.7439998842,180830.20800000947,204472.32
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,256,3840,16,78852912000.0,27083906860.744987,431564390399.9931,439.73243897029647,4.769600224624456,415.84552478632475,0.0,2.384800112312228,8.71124676923077,8.021267077804296,78.1888061160593,67.54509309716404,9.219608232905067,0.08738133333333996,0.9212580588446813,2.4945174785905855,0.7499078478168684,5.975182906499227,0.0,0.08738133333333996,0.4154653937947493,0.3424718593221852,0.5787861995226738,1463172376.5525477,1202710565.5233502,90151321.6,64639817.04532491,40774828.03200784,64486899.71198971,725962194.9442263,259646641.49332017,474113299.091341,44564.48,2635071.4879997685,361660.41600001894,408944.64
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,1,28521267000.0,26880017808.695652,27713945599.999355,278.9089551993701,37.167986215384616,207.66204419580413,0.0,25.43786786466377,4.355623384615385,4.285433538902148,43.72379309239406,33.86488000000093,8.933089419163807,0.005461333333333399,0.8837036286776878,2.236332331882589,0.7455411483925363,5.951215938889006,0.0,0.005461333333333399,0.03665871121718377,0.33227949120764555,0.5514241374701688,848093083.0345087,744519120.9652253,62729420.8,34238977.36533772,2548426.7520002783,4031578.1120001394,722962448.3840952,103521867.09333466,21391980.61320754,3932.16,164691.9680000057,22603.775999999358,25559.04
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,4,38587596000.0,107520071234.78261,110855782399.99742,988.197488353471,74.33597243076923,830.0703524993042,0.0,50.87573572932754,17.42249353846154,15.492934155608593,44.29599752525874,34.29579999999912,8.940502832340973,0.021845333333333595,0.8912145147112519,2.2380790116523253,0.746414488277397,5.956009332411846,0.0,0.021845333333333595,0.14663484486873507,0.3343179648305453,0.5568965498806323,961363701.4193181,824898550.1018902,69723750.4,40319145.30132803,10193707.008001113,16126312.448000558,723562397.6959045,136256771.413329,100677384.53392445,15728.64,658767.8720000228,90415.10399999743,102236.16
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,8,52009368000.0,215040142469.56522,221711564799.99484,1913.2395226268936,111.50395864615385,1660.1407049986085,0.0,76.3136035939913,34.84498707692308,30.43626831121718,45.94953676906218,35.76095999999934,8.950387383244081,0.04369066666666719,0.9012290294224532,2.240407918012136,0.7475789414572701,5.962400523773659,0.0,0.04369066666666719,0.29326968973747014,0.3370359296611041,0.564193099761315,1147646199.9135818,967326129.5990596,79049523.2,48426035.88267094,20387414.016002227,32252624.896001115,724362330.1119571,179903310.50665554,241646263.74298325,31457.28,1317535.7440000456,180830.20799999486,204472.32
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,2048,2048,16,78852912000.0,430080284939.13043,443423129599.9897,3825.929445253788,223.0079172923077,3320.281409997217,0.0,152.6272071879826,69.68997415384617,60.32293662243436,78.35998700455914,67.5451999999984,9.219608232907241,0.08738133333333438,0.9212580588448911,2.4945174785905375,0.7499078478169184,5.975182906498977,0.0,0.08738133333333438,0.5865393794749403,0.34247185932220137,0.5787861995226738,1472369340.2738364,1211889179.1647525,90151321.6,64639817.04534423,40774828.03200445,64505249.79200223,725962194.9440964,259646641.493329,483291912.732669,62914.56,2635071.488000091,361660.4159999897,408944.64
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,1,28521267000.0,426906130070.58826,28455116800.000114,624.196205943304,130.66870153846156,388.3764184615385,0.0,89.43000421170856,8.166793846153848,7.554287885441527,43.734485216497184,33.8648799999999,8.93308941916474,0.005461333333333358,0.8837036286778079,2.236332331882627,0.745541148392534,5.951215938889577,0.0,0.005461333333333358,0.04735083532219571,0.33227949120763783,0.5514241374701687,848094227.8802979,744519118.9309791,62729420.8,34238977.36533404,2548426.7520000315,4032724.9919999507,722962448.3840111,103521867.09333259,21391978.578974117,5079.04,164691.96799999897,22603.776000000085,25559.04
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,4,38587596000.0,1707624520282.353,113820467200.00046,2054.9386122728756,261.3374030769231,1553.505673846154,0.0,178.86000842341713,32.66717538461539,28.568351541766106,44.33876602167507,34.29580000000014,8.940502832341155,0.021845333333333432,0.8912145147112247,2.238079011652392,0.7464144882774126,5.95600933241135,0.0,0.021845333333333432,0.18940334128878283,0.33431796483055093,0.5568965498806744,961368098.4075149,824898359.5701671,69723750.4,40319145.301332414,10193707.008000126,16130899.967999803,723562397.695989,136256771.41333547,100677194.002171,20316.16,658767.8719999959,90415.10400000034,102236.16
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,8,52009368000.0,3415249040564.706,227640934400.00092,3883.4214209494266,392.00610461538463,3101.2038498461543,0.0,268.2900126351257,65.33435076923078,56.58710308353221,46.035073761909366,35.760959999999805,8.950387383243374,0.043690666666666864,0.9012290294224442,2.2404079180120817,0.7475789414572476,5.962400523773912,0.0,0.043690666666666864,0.37880668257756567,0.3370359296610976,0.5641930997613357,1147656525.0973737,967327279.7427093,79049523.2,48426035.88266594,20387414.016000252,32261799.935999606,724362330.1120034,179903310.50666794,241647413.8866949,40632.32,1317535.7439999918,180830.20800000068,204472.32
LLAMA-13B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,3840,256,16,78852912000.0,6830498081129.412,455281868800.00183,7764.841367437315,784.0122092307693,6200.95582523077,0.0,536.5800252702514,130.66870153846156,112.6246061670644,78.53106099024183,67.54520000000034,9.219608232905973,0.08738133333333373,0.9212580588448693,2.494517478590489,0.749907847816929,5.9751829064987065,0.0,0.08738133333333373,0.7576133651551313,0.3424718593221964,0.5787861995226738,1472389755.1986423,1211891244.0093112,90151321.6,64639817.04533261,40774828.032000504,64523599.87199921,725962194.9440107,259646641.49333236,483293977.57731134,81264.64,2635071.4879999836,361660.41600000137,408944.64
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,1,134215761600.0,8618496949.828035,131751280640.00632,84.40158040134966,0.596200028078057,80.81876072415027,0.0,0.1987333426926857,0.9415195986482099,1.8463667077804296,116.4635142144778,67.86749394476617,46.76658585190833,0.01747626666666678,1.7704116117689706,11.528409939631882,3.9756372315036206,31.262538680773293,0.0,0.01747626666666678,0.04154653937947493,0.6653743718644473,1.1050372399045945,4368607345.559281,3826099186.3112335,333477576.7039794,175277727.19786754,13047201.791999867,20623864.62720071,3701183768.166509,542349581.7898607,124388403.84716158,4456.448,527014.2975999999,72332.08320000414,81788.92799999975
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,4,150315989760.0,34473987799.31214,527005122560.02527,290.73591052062284,1.7886000842341714,280.7787448694966,0.0,0.596200028078057,3.484498707692308,4.087866831121718,137.35494577755352,87.34036727462144,47.98404083165886,0.06990506666666713,1.7944464470758492,12.727214488277701,3.978548364453067,31.27827797892868,0.0,0.06990506666666713,0.16618615751789972,0.6718974874577278,1.122548959618227,5026280966.288339,4316188243.837797,368750624.7680684,206330676.29227576,52188807.16799947,82495458.50880285,3703103605.964223,709458412.6122484,610976580.6830705,17825.792,2108057.1903999997,289328.33280001656,327155.711999999
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,8,171782960640.0,68947975598.62428,1054010245120.0505,579.577687670475,2.981000140390285,561.5574897389932,0.0,0.9936667134634284,6.968997415384616,7.0765336622434365,226.58779936571008,174.68071078686748,49.60841323631546,0.13981013333333425,1.8264928941517424,12.735495044222699,3.9824298750524645,32.890488317043086,0.0,0.13981013333333425,0.33237231503579945,0.68059497491554,1.1458979192363303,5843477808.926002,4931833269.090336,393887088.6400365,247734608.4181469,104377614.33599894,164990917.0176057,3705663389.6961665,910375920.1620404,1221953765.0138743,35651.584,4216114.380799999,578656.6656000331,654311.423999998
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,128,1920,16,214716902400.0,137895951197.24857,2108020490240.101,1137.8903913329825,5.96200028078057,1102.9491954700188,0.0,1.9873334269268568,13.937994830769233,13.053867324486873,404.8746991274857,349.3614632621157,52.678285180335706,0.2796202666666685,1.8905857883036308,12.752056156113754,3.9901928962515774,35.93603612796987,0.0,0.2796202666666685,0.6647446300715989,0.6979899498310491,1.1925958384724593,7452155103.680465,6163126401.200997,418440544.2560245,330542472.66984695,208755228.67199787,329981834.0352114,3710782957.1589136,1286491463.133879,2443911215.280484,71303.168,8432228.761599999,1157313.3312000663,1308622.847999996
LLAMA-65B,W16A16,GPU,112,0.2,93.07875894988067,1,2,DIGPIM,1,True,True,False,0,1024,1024,1,134215761600.0,131710493608.91495,132937154559.99567,606.9059478566455,18.58399310769231,561.5574897389932,0.0,12.718933932331884,6.968997415384616,7.0765336622434365,116.48096766829408,67.86783999999992,46.76658585190869,0.017476266666666188,1.7704116117689965,11.528409939631969,3.975637231503617,31.262538680771744,0.0,0.017476266666666188,0.05865393794749403,0.6653743718644485,1.1050372399045658,4371741162.854687,3829231168.5977197,333477576.70397615,175277727.19788158,13047201.79199962,20625699.635201804,3701183768.1664324,542349581.7898755,127520386.13363762,6291.456000000001,527014.2976000112,72332.0832000021,81788.92800000105
